schedule2,0.4565218,15,262,38
Gaussian,0.3529412,7,109,2
Stack,0.5,4,47,4
date-plus,0.58,21,243,18
RecursiveSelectionSort,0.4285711,3,56,4
print_tokens2,0.475,10,474,77
countPositive,0.7666668999999999,3,16,2
replace,0.5015873,41,1111,220
stats,0.5666667999999999,3,89,11
totinfo,0.8,27,670,56
trashAndTakeOut,0.5599999999999999,6,60,2
oddOrPos,0.6599999999999999,3,37,9
cal,0.8428573,6,90,7
jday-jdate,0.6333333999999999,12,283,9
CheckPalindrome,0.48333329999999997,3,17,1
boundedQueue,0.6428572,7,113,13
Heap,0.6857145,5,108,6
Calculation,0.7461541,9,112,10
numZero,0.8000002,2,16,3
findLast,0.8400000000000001,4,20,0
UnixCal,0.7333336,17,485,30
findVal,0.6599999999999999,4,19,2
schedule,0.6000001,17,211,21
LRS,0.7999999,5,114,23
InversePermutation,0.5,5,58,6
power,0.48,3,27,2
DigitReverser,0.5333334,2,50,4
testPad,0.5875,7,63,4
tcas,0.5,23,239,47
twoPred,0.425,4,25,0
pcal,0.5600001,23,642,68
sum,0.675,3,17,2
quicksort,0.52,4,103,5
MergeSort,0.5142856,8,100,4
checkIt,0.5000001000000001,4,11,1
printPrimes,0.43333320000000003,3,72,6
print_tokens,0.45263169999999997,11,434,50
lastZero,0.75,3,18,0
Queue,0.9285715,8,47,1
