schedule2,0.0,0,0,0
Gaussian,0.0,0,0,0
Stack,0.0,0,0,0
date-plus,0.066667,2,2,0
RecursiveSelectionSort,0.0,0,0,0
print_tokens2,0.11875,2,13,0
countPositive,0.0,0,0,0
replace,0.0,0,0,0
stats,0.0,0,0,0
totinfo,0.0,0,0,0
trashAndTakeOut,0.0,0,0,0
oddOrPos,0.0,0,0,0
cal,0.0,0,0,0
jday-jdate,0.0,0,0,0
CheckPalindrome,0.0,0,0,0
boundedQueue,0.0,0,0,0
Heap,0.0,0,0,0
Calculation,0.0,0,0,0
numZero,0.0,0,0,0
findLast,0.0,0,0,0
UnixCal,0.0761904,2,4,0
findVal,0.0,0,0,0
schedule,0.0,0,0,0
LRS,0.166667,1,6,4
InversePermutation,0.1999998,1,4,0
power,0.0,0,0,0
DigitReverser,0.0,0,0,0
testPad,0.1375,1,4,0
tcas,0.0,0,0,0
twoPred,0.0,0,0,0
pcal,0.0114284,1,1,0
sum,0.0,0,0,0
quicksort,0.0,0,0,0
MergeSort,0.1285716,1,6,0
checkIt,0.0,0,0,0
printPrimes,0.0,0,0,0
print_tokens,0.0631581,2,8,3
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
