schedule2,0.104348,4,30,0
Gaussian,0.1705885,3,102,0
Stack,0.0,0,0,0
date-plus,0.053333399999999996,2,12,0
RecursiveSelectionSort,0.14285699999999998,1,12,0
print_tokens2,0.0,0,0,0
countPositive,0.0,0,0,0
replace,0.1666665,11,228,6
stats,0.4,2,48,0
totinfo,0.18,7,306,1
trashAndTakeOut,0.36,4,36,0
oddOrPos,0.36,1,12,3
cal,0.35714250000000003,2,36,0
jday-jdate,0.1533333,3,264,0
CheckPalindrome,0.0,0,0,0
boundedQueue,0.28571420000000003,3,66,0
Heap,0.29999980000000004,2,66,0
Calculation,0.07692299999999999,1,6,0
numZero,0.0,0,0,0
findLast,0.33999999999999997,1,6,0
UnixCal,0.2190474,5,204,0
findVal,0.0,0,0,0
schedule,0.1000003,2,30,0
LRS,0.48333329999999997,3,42,0
InversePermutation,0.0,0,0,0
power,0.16,1,6,0
DigitReverser,0.1999998,1,42,0
testPad,0.125,2,18,0
tcas,0.0250002,1,6,0
twoPred,0.075,1,6,0
pcal,0.0971429,6,192,18
sum,0.15,1,6,0
quicksort,0.3,1,12,0
MergeSort,0.1500002,2,36,0
checkIt,0.0,0,0,0
printPrimes,0.5,3,18,0
print_tokens,0.0315792,2,48,6
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
