schedule2,0.0260868,1,1,0
Gaussian,0.0470592,1,1,0
Stack,0.125,1,2,0
date-plus,0.0666667,2,5,0
RecursiveSelectionSort,0.0999999,1,1,0
print_tokens2,0.1,2,6,1
countPositive,0.0,0,0,0
replace,0.047619,3,11,0
stats,0.2499999,1,4,2
totinfo,0.02,1,3,1
trashAndTakeOut,0.0,0,0,0
oddOrPos,0.0,0,0,0
cal,0.0,0,0,0
jday-jdate,0.0,0,0,0
CheckPalindrome,0.11666689999999999,1,1,0
boundedQueue,0.042857099999999995,1,1,0
Heap,0.2571426,2,3,0
Calculation,0.2076921,2,3,0
numZero,0.0,0,0,0
findLast,0.0,0,0,0
UnixCal,0.042857099999999995,1,1,0
findVal,0.0,0,0,0
schedule,0.0681821,1,2,0
LRS,0.18333349999999998,1,2,0
InversePermutation,0.14285699999999998,1,1,0
power,0.0,0,0,0
DigitReverser,0.5333334,2,4,0
testPad,0.05,1,1,0
tcas,0.0,0,0,0
twoPred,0.0,0,0,0
pcal,0.0114284,1,5,0
sum,0.125,1,1,0
quicksort,0.0,0,1,1
MergeSort,0.064286,1,1,0
checkIt,0.0,0,0,0
printPrimes,0.1999998,1,1,0
print_tokens,0.057894900000000006,1,3,0
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
