schedule2,0.0,0,0,0
Gaussian,0.0470592,1,2,0
Stack,0.0,0,0,0
date-plus,0.0199998,1,2,0
RecursiveSelectionSort,0.0,0,0,0
print_tokens2,0.0,0,0,0
countPositive,0.0,0,0,0
replace,0.0,0,0,0
stats,0.0,0,0,0
totinfo,0.028000000000000004,1,2,0
trashAndTakeOut,0.0,0,0,0
oddOrPos,0.0,0,0,0
cal,0.0,0,0,0
jday-jdate,0.20666669999999998,4,10,0
CheckPalindrome,0.0,0,0,0
boundedQueue,0.0,0,0,0
Heap,0.0,0,0,0
Calculation,0.2615382,3,8,0
numZero,0.0,0,0,0
findLast,0.0,0,0,0
UnixCal,0.1095237,3,20,0
findVal,0.0,0,0,0
schedule,0.0,0,0,0
LRS,0.0,0,0,0
InversePermutation,0.0,0,0,0
power,0.0,0,0,0
DigitReverser,0.0,0,0,0
testPad,0.0,0,0,0
tcas,0.0,0,0,0
twoPred,0.0,0,0,0
pcal,0.0457141,3,14,0
sum,0.0,0,0,0
quicksort,0.0,0,0,0
MergeSort,0.0,0,0,0
checkIt,0.0,0,0,0
printPrimes,0.0,0,0,0
print_tokens,0.0,0,0,0
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
