schedule2,0.3043481,8,42,5
Gaussian,0.0,0,0,0
Stack,0.0,0,0,0
date-plus,0.1033333,4,36,4
RecursiveSelectionSort,0.0,0,0,0
print_tokens2,0.19375,4,66,12
countPositive,0.0,0,0,0
replace,0.1634919,13,150,26
stats,0.0,0,0,0
totinfo,0.068,2,12,1
trashAndTakeOut,0.0,0,0,0
oddOrPos,0.4,2,12,2
cal,0.571429,4,12,2
jday-jdate,0.0,0,0,0
CheckPalindrome,0.0,0,0,0
boundedQueue,0.0,0,0,0
Heap,0.1857141,1,6,0
Calculation,0.2615382,3,18,3
numZero,0.0,0,0,0
findLast,0.0,0,0,0
UnixCal,0.380952,8,24,3
findVal,0.0,0,0,0
schedule,0.2272726,6,30,7
LRS,0.0,0,0,0
InversePermutation,0.4142855,4,12,2
power,0.0,0,0,0
DigitReverser,0.0,0,0,0
testPad,0.1875,2,6,0
tcas,0.375,17,102,20
twoPred,0.3625,3,6,0
pcal,0.1857144,8,84,13
sum,0.0,0,0,0
quicksort,0.42000000000000004,2,6,0
MergeSort,0.1714286,2,6,0
checkIt,0.6142858999999999,4,12,0
printPrimes,0.0,0,0,0
print_tokens,0.1894736,5,18,2
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
