schedule2,0.039130399999999996,1,11,0
Gaussian,0.0,0,0,0
Stack,0.0,0,0,0
date-plus,0.3500002,11,16,0
RecursiveSelectionSort,0.0,0,0,0
print_tokens2,0.0,0,0,0
countPositive,0.0,0,0,0
replace,0.063492,4,15,2
stats,0.0,0,0,0
totinfo,0.0,0,0,0
trashAndTakeOut,0.0,0,0,0
oddOrPos,0.0,0,0,0
cal,0.0,0,0,0
jday-jdate,0.0,0,0,0
CheckPalindrome,0.0,0,0,0
boundedQueue,0.0,0,0,0
Heap,0.0,0,0,0
Calculation,0.0,0,0,0
numZero,0.0,0,0,0
findLast,0.0,0,0,0
UnixCal,0.08571419999999999,3,3,0
findVal,0.0,0,0,0
schedule,0.0818184,2,7,0
LRS,0.0,0,0,0
InversePermutation,0.0,0,0,0
power,0.0,0,0,0
DigitReverser,0.0,0,0,0
testPad,0.0,0,0,0
tcas,0.0,0,0,0
twoPred,0.0,0,0,0
pcal,0.11714290000000001,4,11,0
sum,0.0,0,0,0
quicksort,0.0,0,0,0
MergeSort,0.0,0,0,0
checkIt,0.0,0,0,0
printPrimes,0.0,0,0,0
print_tokens,0.11578949999999999,4,55,4
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
