schedule2,0.052173899999999995,3,21,0
Gaussian,0.0,0,0,0
Stack,0.0,0,0,0
date-plus,0.03,1,18,0
RecursiveSelectionSort,0.0,0,0,0
print_tokens2,0.09375,1,33,0
countPositive,0.0,0,0,0
replace,0.0698412,5,75,3
stats,0.0,0,0,0
totinfo,0.032,1,6,0
trashAndTakeOut,0.0,0,0,0
oddOrPos,0.33999999999999997,2,6,0
cal,0.3142854,2,6,0
jday-jdate,0.0,0,0,0
CheckPalindrome,0.0,0,0,0
boundedQueue,0.0,0,0,0
Heap,0.14285699999999998,1,3,0
Calculation,0.1769229,2,9,0
numZero,0.0,0,0,0
findLast,0.0,0,0,0
UnixCal,0.13333319999999999,3,12,0
findVal,0.0,0,0,0
schedule,0.0909093,2,15,0
LRS,0.0,0,0,0
InversePermutation,0.1285713,1,6,0
power,0.0,0,0,0
DigitReverser,0.0,0,0,0
testPad,0.1375,1,3,0
tcas,0.1972222,9,51,4
twoPred,0.175,1,3,0
pcal,0.042857,2,42,0
sum,0.0,0,0,0
quicksort,0.18,1,3,0
MergeSort,0.11428590000000001,1,3,0
checkIt,0.3714284,2,6,0
printPrimes,0.0,0,0,0
print_tokens,0.1,2,9,0
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
