schedule2,0.0608696,3,10,0
Gaussian,0.1705885,3,34,0
Stack,0.0,0,0,0
date-plus,0.053333399999999996,2,4,0
RecursiveSelectionSort,0.14285699999999998,1,4,0
print_tokens2,0.0,0,0,0
countPositive,0.0,0,0,0
replace,0.1492062,10,76,2
stats,0.3333333,2,16,0
totinfo,0.176,6,102,0
trashAndTakeOut,0.32999999999999996,3,12,0
oddOrPos,0.38,1,4,0
cal,0.28571399999999997,2,12,0
jday-jdate,0.1466666,3,88,0
CheckPalindrome,0.0,0,0,0
boundedQueue,0.2714284,3,22,0
Heap,0.22857120000000003,1,22,0
Calculation,0.07692299999999999,1,2,0
numZero,0.0,0,0,0
findLast,0.2,1,2,0
UnixCal,0.19523790000000002,4,68,0
findVal,0.0,0,0,0
schedule,0.1045457,3,10,0
LRS,0.48333329999999997,3,14,0
InversePermutation,0.0,0,0,0
power,0.12,1,2,0
DigitReverser,0.1999998,1,14,0
testPad,0.125,2,6,0
tcas,0.0250002,1,2,0
twoPred,0.075,1,2,0
pcal,0.05714280000000001,4,64,8
sum,0.125,1,2,0
quicksort,0.3,1,4,0
MergeSort,0.1500002,2,12,0
checkIt,0.0,0,0,0
printPrimes,0.1999998,2,6,0
print_tokens,0.0315792,1,16,2
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
