schedule2,0.152174,4,8,0
Gaussian,0.0,0,0,0
Stack,0.0,0,0,0
date-plus,0.0866667,4,12,0
RecursiveSelectionSort,0.0,0,0,0
print_tokens2,0.15,3,22,1
countPositive,0.0,0,0,0
replace,0.18412679999999998,13,50,10
stats,0.0,0,0,0
totinfo,0.036,1,4,0
trashAndTakeOut,0.0,0,0,0
oddOrPos,0.27999999999999997,1,4,0
cal,0.28571399999999997,2,4,0
jday-jdate,0.0,0,0,0
CheckPalindrome,0.0,0,0,0
boundedQueue,0.0,0,0,0
Heap,0.11428560000000001,1,2,0
Calculation,0.2615382,3,6,0
numZero,0.0,0,0,0
findLast,0.0,0,0,0
UnixCal,0.1809522,4,8,0
findVal,0.0,0,0,0
schedule,0.1772728,3,6,0
LRS,0.0,0,0,0
InversePermutation,0.22857120000000003,2,4,0
power,0.0,0,0,0
DigitReverser,0.0,0,0,0
testPad,0.15,2,2,0
tcas,0.1833332,8,34,8
twoPred,0.15,1,2,0
pcal,0.1057143,4,28,5
sum,0.0,0,0,0
quicksort,0.27999999999999997,1,2,0
MergeSort,0.0785718,1,2,0
checkIt,0.3999997,2,4,0
printPrimes,0.0,0,0,0
print_tokens,0.1421051,3,6,0
lastZero,0.0,0,0,0
Queue,0.0,0,0,0
